ID,Name,City,Gender,Height,C1,C2,C3,C4,C5,C6,C7,C8,C9,Constitution,Constitution_int
202001,Marks,Shenzhen,boy,166.0,77,100,84,71,91,6,7,6,8,general,2.0
202002,Wayne,Shenzhen,girl,159.0,77,78,89,59,93,10,6,5,9,good,3.0
202003,Bonnie,Guangzhou,girl,157.0,80,81,81,54,91,9,6,7,8,good,3.0
202004,Grace,Guangzhou,boy,168.0,82,62,81,61,89,9,7,8,5,general,2.0
202006,Chelsea,Guangzhou,girl,163.0,79,74,82,74,89,10,10,8,9,general,2.0
202010,Benson,Guangzhou,girl,161.0,77,91,84,65,91,5,9,7,5,general,2.0
202011,Franklin,Guangzhou,boy,161.0,83,79,75,78,92,7,6,7,7,good,3.0
202012,Phyllis,Shenzhen,girl,161.0,80,79,91,59,93,10,9,8,9,general,2.0
202014,Joy,Guangzhou,boy,161.0,80,91,85,65,89,10,6,8,5,good,3.0
202015,Josephine,Shanghai,boy,161.0,77,70,86,86,89,10,9,8,7,good,3.0
202016,Rebecca,Guangzhou,girl,160.0,81,79,85,59,86,10,10,8,8,general,2.0
202017,Dolores,Shanghai,boy,168.0,82,86,86,75,87,9,5,10,9,general,2.0
202018,Sierra,Shanghai,boy,161.0,77,93,79,79,89,5,8,10,10,good,3.0
202019,Stanley,Guangzhou,girl,163.0,83,83,89,70,89,8,6,6,6,bad,1.0
202020,Hank,Beijing,boy,177.0,75,83,87,66,88,9,6,10,5,general,2.0
202021,Adelaide,Beijing,girl,147.0,83,82,87,71,89,5,10,10,7,good,3.0
202022,Megan,Shenzhen,girl,160.0,76,78,87,68,86,7,10,10,6,general,2.0
202023,Duke,Shanghai,boy,167.0,75,66,86,71,90,6,6,10,8,bad,1.0
202024,Teresa,Shenzhen,boy,163.0,79,59,83,69,93,7,10,9,6,general,2.0
202025,Victoria,Shenzhen,girl,153.0,81,84,91,63,91,9,8,9,8,general,2.0
202026,Donna,Shenzhen,boy,166.0,74,84,85,69,91,5,6,10,5,good,3.0
202027,Angelina,Beijing,boy,164.0,79,54,86,70,89,5,8,10,9,good,3.0
202028,Jeffery,Shanghai,boy,171.0,81,81,88,65,89,6,8,6,4,good,3.0
202029,June,Shenzhen,boy,166.0,81,67,87,75,92,7,8,8,7,general,2.0
202030,Mary,Shenzhen,girl,154.0,90,91,90,77,91,10,7,7,6,general,2.0
202031,Editha,Guangzhou,girl,160.0,86,88,83,72,92,8,10,7,5,good,3.0
202033,Pamela,Shanghai,boy,167.0,84,74,84,66,93,10,5,7,6,general,2.0
202034,Selina,Shanghai,girl,161.0,81,91,81,68,91,9,9,9,9,good,3.0
202036,Mickey,Guangzhou,girl,152.0,83,83,86,55,91,7,9,10,7,general,2.0
202037,Christian,Guangzhou,girl,169.0,74,75,86,60,91,7,8,6,10,excellent,4.0
202038,Leopold,Beijing,boy,170.0,85,82,90,62,91,9,8,8,6,good,3.0
202040,Manda,Beijing,girl,163.0,78,81,90,58,88,8,10,7,8,general,2.0
202041,Tiffany,Beijing,girl,155.0,83,83,91,77,89,10,8,10,6,general,2.0
202042,Angelia,Shanghai,boy,174.0,82,89,86,55,89,7,7,6,8,general,2.0
202043,Nikita,Shanghai,girl,161.0,80,80,82,71,91,6,8,5,7,excellent,4.0
202044,Wanda,Shenzhen,boy,159.0,81,64,82,67,92,9,7,9,8,good,3.0
202045,Cosmo,Beijing,girl,162.0,85,73,90,73,91,8,7,8,10,excellent,4.0
202046,Isaac,Shanghai,girl,155.0,83,76,87,80,85,8,6,7,4,good,3.0
202047,Constance,Shanghai,boy,167.0,77,76,89,63,90,10,6,6,6,excellent,4.0
202048,Leslie ,Beijing,girl,157.0,81,78,85,79,91,10,6,10,8,general,2.0
202049,Lucy,Beijing,boy,168.0,80,94,82,63,90,6,6,10,7,bad,1.0
202050,Zelda,Shanghai,girl,160.0,84,76,83,66,90,10,7,10,6,good,3.0
202051,Ethan,Beijing,boy,165.0,78,86,88,65,93,5,10,8,6,general,2.0
